product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00223,Produto 223,Esportes,1.506729095696432,-1.324331401985913,-1.5725053786435974,1.5181242355365916,1.1911269930435053,0.3854969454284854,0.5345233082577167,0.9968011536807331,1.1618138979063386,3.3,3,1,193.45,2025-12-13T10:41:17.947484,-0.4301081468400317,-0.0817771054047346,-1.0062479777858009,1.3080358350328463,0.4921209271552728,old,-0.43467552951183014,medium,-0.2636865094597944,-1.0006262150370908,1.3127479302419536,luxury,1,0.6505158161868398,0.6815283371342237,3.058175819557542,-0.4472135954999579
PROD_01679,Produto 1679,Moda,0.038267303576364646,1.0975394812103472,-1.6538078208513318,0.9244091689141404,1.713570207946172,1.3207957643263095,-0.05249558471069975,1.470354127428007,-0.2629723262494,4.0,20,1,118.77,2025-12-13T10:41:17.947484,-0.4344046729374035,5.410016579615315,-1.1303571755873552,7.447271980037169,0.39765509957064077,mature,-0.4271325068071411,high,-0.26644182016547674,-1.0790115362184576,2.0604180839668533,premium,1,1.528701190721892,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01524,Produto 1524,Livros,1.0289276639021938,1.9189927632301311,-0.22520776491542457,0.1549322993521757,-0.7244981282662736,-1.528173664290089,-1.6525954703826735,1.6653465283827673,-1.2556512529152835,4.4,3,0,617.54,2025-12-13T10:41:17.947484,-0.2898434908276572,-0.0756755854074253,0.4453705094804533,-0.26852576809239004,-0.1878659435818678,new,-0.29764640142897664,high,1.8671399626123397,0.7707355290427657,-1.3493537755095353,luxury,1,1.0896085034543659,-0.12026970655309821,-0.3464173555691399,-0.4472135954999579
PROD_01997,Produto 1997,Eletrônicos,-0.6691589980445268,1.1471099378839549,-0.39942728393199867,1.2883883356314005,1.0169792547426162,0.834686509767572,-0.7057908043045825,-1.3361436434565737,-0.414793809151241,3.9,27,0,354.68,2025-12-13T10:41:17.947484,-0.3558511259114323,-0.09579027578196163,-0.6012902355184272,-0.10067692932951146,-0.26640744796665444,mature,-0.3431484424868523,high,-0.153507304656757,-0.9148235912673004,1.2685893520786797,mid,1,0.2114231289193138,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00271,Produto 271,Brinquedos,1.2200967831039962,1.8694223065565234,-0.4691150915386283,-0.6076248141885483,1.6264963387957279,-1.0420644097313514,-0.4738236611154502,0.44664402241551726,1.0800638686515012,4.6,4,0,863.39,2025-12-13T10:41:17.947484,-0.23175764702118723,-0.04346523565418777,0.26982270582483997,-0.23091015279842572,-0.2464459465044729,mature,-0.21684622795989075,high,-0.18002646077260068,-0.1055134643970683,0.8835359383285954,luxury,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_00856,Produto 856,Casa e Decoração,0.8593617301280573,-0.30459629327169807,-0.4691150915386283,-0.5270096565410942,0.23331443238861554,1.4254015532819873,1.4150516477103412,0.753060652487283,-1.5826513699346332,4.0,4,0,637.5,2025-12-13T10:41:17.947484,-0.2454021958956472,-0.17415128024771967,0.09777765538306586,-0.04658597683655591,-0.21023279557014327,old,-0.24114100718635667,high,-0.2333261516659189,0.035506856419876415,0.616391310208826,premium,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00683,Produto 683,Esportes,1.090893783258918,1.1329469502629241,0.5181288495552914,0.7773643534627757,1.3652747313443938,2.003810033389852,1.173616457860428,0.5650322658523358,-1.5592942187189653,3.9,5,0,706.28,2025-12-13T10:41:17.947484,-0.26999992406616186,-0.16105579026573455,1.3117149876037475,-0.12490984081825346,-0.2142605557487978,old,-0.2371197547231282,high,-0.19969889460348925,0.8155445833629548,1.8497167399389902,luxury,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01106,Produto 1106,Livros,1.2100060496217317,-1.4730427720067358,-0.9104712063806158,0.014461252120989707,0.5816099089903938,-1.3989547485213105,0.02324878857554753,-0.36814565300258684,-1.6994371260129726,4.4,12,0,703.79,2025-12-13T10:41:17.947484,-0.3524365074367593,-0.24028531876072823,-0.24888418678721133,-0.2476637776057688,-0.20419158900013887,old,-0.3476894783087708,medium,-0.22810199009624854,-0.71248079761026,-0.3486430198643802,luxury,1,1.0896085034543659,0.6815283371342237,3.058175819557542,-0.4472135954999579
PROD_01070,Produto 1070,Livros,0.8652219842809874,-1.5580206977329205,1.7608947518735196,0.4600935398888901,-1.508162950620274,-0.6544076624250164,-0.7578650609388775,-1.4127478009745154,-0.7768296529940926,3.7,17,0,309.05,2025-12-13T10:41:17.947484,-0.1383736895599332,-0.2508739168312221,2.396405467133617,-0.2491991003566465,0.031005516701175125,mature,-0.1356148988987931,low,0.0556193416044027,-0.6682211731114354,-1.3161317173733353,premium,1,1.0896085034543659,-0.9220677502404201,1.355879231994201,1.3416407864998738
PROD_01476,Produto 1476,Alimentos,-1.2841042474413646,-0.2621073304086058,1.7841240210757296,-1.6781110706744828,-1.1598674740184962,-0.5067289015464126,1.026861734618324,1.4146420128695043,0.6713137223773137,3.5,25,0,857.92,2025-12-13T10:41:17.947484,10.416369751561575,-0.22352248125884797,-0.4987062980800232,-0.2454978650037167,-0.40534827545890034,old,10.38351251836008,high,-0.15454705737378702,3.040246977826634,-1.0007950036330604,budget,2,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01124,Produto 1124,Beleza,1.645745420543163,-0.0496625160931444,-0.6897931489596221,0.16773384799147098,1.2782008621939496,-1.3312686497852837,-1.6005212137483784,-1.043655042024434,0.7764209028478192,3.3,21,1,977.28,2025-12-13T10:41:17.947484,-0.3372001628022588,-0.13832423719158818,0.17827482721045146,-0.2475381325994284,-0.24467349988752066,new,-0.32861897639833904,high,0.521175638481321,-0.8511202558679576,0.2143920568446089,luxury,1,-1.1058549328832643,-0.12026970655309821,-0.3464173555691399,-0.4472135954999579
PROD_00183,Produto 183,Casa e Decoração,1.4669556547886748,0.07780437249613245,-0.17874922651100483,-0.22911415982668257,1.1911269930435053,-1.417414593631136,0.49191709828420255,0.7460966381674701,0.3443136053579639,4.5,11,0,515.65,2025-12-13T10:41:17.947484,-0.24658486542447278,-0.17048381921176992,0.7548230605520406,-0.2620433653314061,-0.09219159576883991,old,-0.23176705864642314,high,-0.20686068268384658,0.30701675981094206,-0.041004494517385665,luxury,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01779,Produto 1779,Brinquedos,-1.0145325564065717,1.2391693574206548,0.34390933053871736,-1.6531999489980165,1.1040531238930604,0.5024092977907134,-0.1093038646753852,-1.5589921016905854,0.5428493906911408,4.6,29,0,54.22,2025-12-13T10:41:17.947484,4.07115039304229,-0.14946140863070062,-0.5565878025790437,-0.1793361564320372,0.3253315788665672,mature,4.075744946821833,high,-0.15458746743285598,-0.9665920899914429,1.2657208504925819,budget,2,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00032,Produto 32,Esportes,-0.943030520528807,1.317065789336324,-1.6538078208513318,0.4036975283157785,-1.2469413431689405,-0.40827639429401,-0.9850981807976193,0.09147929210506174,-1.0571154675821068,3.8,23,0,837.56,2025-12-13T10:41:17.947484,-0.43379963776930475,5.871887453830239,-1.1437288757355315,2.926503225461135,-0.38225972468456776,established,-0.46693821832191146,high,-0.26403288622841026,-1.0971427203234931,-1.0547610116692683,budget,1,0.6505158161868398,-1.723865793927742,-0.3464173555691399,-1.3416407864998738
PROD_00052,Produto 52,Casa e Decoração,1.4911248686620024,0.44604205064293223,-0.027758976696640642,0.2019866402966124,-1.0727936048680515,0.8900660450970483,-0.9898322041280098,-0.11047712316951123,0.05234921516211589,3.9,12,1,103.88,2025-12-13T10:41:17.947484,-0.2740491379440227,-0.1616068964770278,0.9615001481315331,-0.1366570881252495,1.2843587662207485,established,-0.28933968981971847,high,-0.062399577090001,-0.0870159937444561,-0.7271183450333984,luxury,1,-0.22766955834821226,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_01551,Produto 1551,Livros,-1.3515838603502541,1.7702813932093084,0.599431291763026,-1.1705469665164783,1.1911269930435053,0.07167957856145232,0.8517028713938771,0.11237133506450012,-0.09947226773972524,3.7,3,0,54.85,2025-12-13T10:41:17.947484,0.329108714018869,-0.14385400299039217,-0.7829605726930093,-0.20717343061834165,-0.020487329785250186,old,0.35310195802719757,high,-0.18824344862634323,0.4960511422393701,1.2096891705087212,budget,2,1.0896085034543659,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_00077,Produto 77,Esportes,0.6005396177169828,-0.488715132345098,-0.8523980333750912,-1.678803046276607,0.8428315164417272,0.4716428892743376,0.288354095077413,-0.08958508021007261,-0.4615081115825767,3.2,18,0,132.16,2025-12-13T10:41:17.947484,2.206640847842427,-0.1547825016516099,-0.3805846520309798,-0.045781569584851994,0.5465396783336871,old,2.202755492947772,high,-0.2308226917943761,-0.5940481472271982,1.0135325486078783,premium,2,0.6505158161868398,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01823,Produto 1823,Esportes,-0.9702512276888677,-0.07798849133520593,-0.515573629943048,0.9690415952511429,1.1911269930435053,1.1546571583378802,0.8090966614203631,-0.04780099429119537,-1.045436891974273,3.5,20,0,969.58,2025-12-13T10:41:17.947484,-0.35445627818894726,-0.15692147567783682,-0.789299675557229,-0.05856447690153309,-0.39115027078101183,old,-0.3383390622850986,high,-0.22657466438541635,-0.3631044789802276,1.5097893019876496,budget,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01721,Produto 1721,Casa e Decoração,0.9560385856213687,-1.2818424391228205,-1.5492761094413874,0.06186158086648843,-1.682310688921163,0.3424239735055593,-0.4880257311066216,-0.8277705981102353,0.6829922979851477,4.2,29,1,967.96,2025-12-13T10:41:17.947484,-0.42216573212823305,-0.08773672958815298,-1.0065214064282408,1.0160360026643234,-0.2819139432737088,mature,-0.4667574413322581,medium,-0.25811680358230976,-1.0724183783620806,-1.3503009221415543,luxury,0,-0.22766955834821226,-0.9220677502404201,3.058175819557542,-0.4472135954999579
PROD_01253,Produto 1253,Moda,1.1142307716904096,-0.09923297276675207,1.1337044834138532,-1.1888843199727661,1.6264963387957279,2.5637586683878917,-0.9850981807976193,1.52606624198651,0.6362779955538119,4.6,7,0,808.48,2025-12-13T10:41:17.947484,0.5394679345256018,-0.21281526183273652,2.0255459776322855,-0.13957942751501906,-0.2407380884060244,established,0.5729720484601301,high,0.07933191048644335,2.3794660459986647,2.213449700726049,luxury,2,1.528701190721892,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_00700,Produto 700,Moda,1.5829470757446025,-0.5666115642607672,-0.8291687641728813,-1.0895858210679623,-0.8986458665671627,-1.4789474106638876,-0.3081328445517843,1.3380378553515628,-1.7111157016208065,3.2,26,0,913.13,2025-12-13T10:41:17.947484,-0.18502850557688452,-0.16404407977448984,-0.028865955025345086,-0.2587320839210656,-0.23498755675070807,mature,-0.20145953912259817,high,-0.21342896942861317,-0.11634944142953917,-1.3274695091439788,luxury,1,1.528701190721892,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_00597,Produto 597,Alimentos,-1.4599812241494259,-1.3172499081753974,-0.03937361129774558,-0.8992925304838433,0.668683778140838,0.6747011854824179,-1.1129168107181617,1.2126855975949318,-1.4658656138562942,4.9,21,0,884.35,2025-12-13T10:41:17.947484,-0.06311061040144861,-0.2393504081980047,-0.9567337677573944,-0.1475787408040031,-0.41718068909684874,established,-0.048271534797428114,medium,-0.021976475893368944,0.729284101408694,0.8997160136082628,budget,1,-1.5449476201507903,-1.723865793927742,3.058175819557542,-1.3416407864998738
PROD_01963,Produto 1963,Moda,1.6265695593208527,0.32565665586417075,0.7039630031729704,-1.5722388035495003,0.0591666940877268,0.20089849433023066,-0.15664409797928974,-0.7233103833130425,0.8114566296713209,5.0,28,0,935.22,2025-12-13T10:41:17.947484,2.2934789685142123,-0.19282573369624673,2.02066127573828,-0.2052182107842262,-0.2371826646826394,mature,2.2922352430299804,high,-0.13037022467034978,-0.1846008347946232,0.22374669788975116,luxury,2,1.528701190721892,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01230,Produto 1230,Alimentos,0.8186867116583104,0.7859537535476705,-0.1322906881065851,-1.5763906571622448,-1.7693845580716077,0.5270224246038141,-0.5827061977144307,-1.2386474429791938,-0.16954372138672852,4.3,21,0,560.74,2025-12-13T10:41:17.947484,1.3845201459017071,-0.13954988013802186,0.41901520145078963,-0.1486136309407338,-0.18327301039142874,mature,1.3529567343082742,high,-0.14479503082807607,-0.8147357921420273,-1.418213398031635,premium,2,-1.5449476201507903,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01299,Produto 1299,Moda,-0.5693612971443294,-1.1118865876704516,0.959484964397279,0.25388481045591754,-1.682310688921163,-1.0420644097313514,1.2020205978427707,0.6207443804108389,-0.6366867457000855,3.0,1,0,62.92,2025-12-13T10:41:17.947484,-0.18401451859658005,-0.23829565632714395,0.08566095490249466,-0.25471576890900194,0.6081257087859431,old,-0.19395260019399893,high,-0.1867758069675682,1.2586292104146364,-1.533832965502764,mid,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00022,Produto 22,Moda,1.4407405533708328,-1.2251904886386975,-0.09744678430327026,-1.157053442275059,-1.1598674740184962,-0.9313053390723985,-0.8856836908594198,-0.24975740956576836,1.675671224651031,3.9,23,1,960.06,2025-12-13T10:41:17.947484,0.08345667746451883,-0.2346610411173181,0.841344482791896,-0.234875989593062,-0.2529504363009168,established,0.05893073434309597,high,-0.09584136330425115,-0.21405637799556512,-1.1119031253851748,luxury,2,1.528701190721892,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_01733,Produto 1733,Esportes,1.5553796079837767,0.42479756921138606,-1.642193186250227,-1.0816281016435354,-1.3340152123193851,-0.11907215424007758,0.25048190843428936,0.7739526954467214,1.5355283173570238,3.8,16,0,955.88,2025-12-13T10:41:17.947484,-0.42344479739760993,2.933047778382045,-1.094591890130307,2.693225122466998,-0.24557033070932943,old,-0.467172891345485,high,-0.26620132455304524,-1.0770580079647163,-1.084411672001186,luxury,0,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00646,Produto 646,Livros,-1.294194980923629,-1.0977236000494206,0.42521177274645194,-0.005260052539546259,-0.7244981282662736,0.9269857353166994,-0.7199928742957539,0.30736373601926015,1.2318853515533423,4.7,8,0,676.45,2025-12-13T10:41:17.947484,-0.20486185335296347,-0.23443517102614417,-0.7638434059440676,-0.16471892751536027,-0.39787830259457163,mature,-0.21404369411294819,high,-0.0773759675698079,0.5284369778209239,-0.38791135873357924,budget,1,1.0896085034543659,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00196,Produto 196,Moda,1.609266205342674,-0.340003762324275,-0.515573629943048,-0.6588310087457294,-0.5503503899653848,-0.18060497127282918,-1.1839271606740185,-1.043655042024434,0.25088500049529244,3.5,9,0,998.95,2025-12-13T10:41:17.947484,-0.23021822991955837,-0.1732956906372289,0.3940807458309485,-0.16226133251722666,-0.25083229569548315,established,-0.24470077305226848,high,-0.06963833725494888,-0.8039608628674858,-0.4086929154814308,luxury,1,1.528701190721892,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_00740,Produto 740,Alimentos,1.1082318132971734,-0.8781972919234439,0.9362556951950691,1.5793640763245715,0.5816099089903938,-0.3775099857776342,-1.4537664905062744,0.8714488959241014,-0.14618657017106065,3.4,28,0,326.7,2025-12-13T10:41:17.947484,-0.28635627324729634,-0.2316511056103029,1.7968832426378845,-0.23147150906004466,0.04656395929050985,recent,-0.26490659510434944,high,0.6370135678174847,1.48609315645963,0.5051667745137094,luxury,1,-1.5449476201507903,1.4833263808215456,-0.3464173555691399,-0.4472135954999579
PROD_01964,Produto 1964,Livros,1.207786781776835,-1.0835606124283899,1.4472996176436863,-0.2817043055881118,-1.2469413431689405,-1.3497284948951094,1.3961155543887795,0.9132329818429785,-0.37975808232773933,4.1,7,0,246.72,2025-12-13T10:41:17.947484,-0.027372348079725,-0.239707146265322,2.493671721492492,-0.2668148066363849,0.2252112763925345,old,-0.026445265934353424,high,-0.17778011965637427,2.043214995323456,-1.376968130758099,luxury,1,1.0896085034543659,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01064,Produto 1064,Beleza,-1.554265431497458,1.0621320121577704,0.08838736931440873,0.18572521364669678,-0.027907175062717768,-0.9743783109953246,-0.2891967512302225,1.5887423708648258,1.5355283173570238,4.5,14,0,492.6,2025-12-13T10:41:17.947484,-0.26118932133351075,-0.14207447949579127,-1.0069013084360552,-0.2412840771313245,-0.41251951815983434,mature,-0.2652138600853139,high,-0.1563321258634896,1.1248430489123273,-0.28033561032769216,budget,1,-1.1058549328832643,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_01815,Produto 1815,Casa e Decoração,0.9162998207736874,-0.17004791087190588,-0.9569297447850357,-0.01148783295866288,-0.2020549133636069,-1.0112980012149755,-1.5247768404621311,0.13326337802393873,1.2552425027690102,3.3,28,1,791.67,2025-12-13T10:41:17.947484,-0.35628586344918584,-0.10902110167179009,-0.3870245580813526,-0.19766131972799705,-0.25030105962511096,recent,-0.3742929608643768,high,0.07868810149260298,-0.598443585798116,-0.43280840104846624,luxury,1,-0.22766955834821226,1.4833263808215456,-0.3464173555691399,-0.4472135954999579
PROD_01273,Produto 1273,Casa e Decoração,0.5063941146092568,-0.40373720661891344,1.2963093678293223,-0.6546791551329849,0.14624056323817136,-1.5897064813228405,-0.13297398132733748,1.240541654874183,0.5428493906911408,3.6,28,0,186.11,2025-12-13T10:41:17.947484,0.08699065990468519,-0.2224080036939986,1.499232539595119,-0.27372304081184823,0.23390011812894218,mature,0.1027060055054508,high,-0.09879286130235995,2.2595377255463323,-1.3082767573306513,premium,2,-0.22766955834821226,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01388,Produto 1388,Alimentos,0.6895877399934617,1.6923849612936392,-1.0498468215938752,-1.1044632965136298,0.8428315164417272,1.2100366936673566,1.1026061079045713,0.5023561369740202,-1.1388654968369443,4.8,3,0,246.24,2025-12-13T10:41:17.947484,-0.24530772762007114,0.12545528097322312,-0.5411775154959009,0.13038361853830666,0.11106480611162686,old,-0.2408441394836928,high,-0.2479587008920041,-0.5758864392431977,1.1804001438290557,premium,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00716,Produto 716,Casa e Decoração,-1.5342920208933881,1.79860736845137,-0.4342711877353135,1.5309257841758868,0.0591666940877268,-1.1466701986870291,0.7570224047860681,-1.085439127943311,0.2975993029266282,3.0,3,0,623.51,2025-12-13T10:41:17.947484,-0.36389016295784066,-0.053386117975394214,-1.040650215160086,-0.23973309582901953,-0.41574338167238883,old,-0.36818257606425264,high,-0.22274030938209813,-0.8017326197030623,-0.3445958123766008,budget,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01656,Produto 1656,Moda,1.0898535014566229,1.1187839626418934,-1.5028175710369678,1.5503011010353607,-0.027907175062717768,-0.869772522039647,-1.5153087938013503,-1.0993671565829368,1.3369925320238476,3.4,25,0,436.13,2025-12-13T10:41:17.947484,-0.4261426327458524,0.8183123845471746,-0.9473165451010053,0.09901173572185373,-0.0768894636125498,recent,-0.44833573678988187,high,-0.18439132921260395,-1.075104479710975,-0.21935211074608021,luxury,1,1.528701190721892,1.4833263808215456,-0.3464173555691399,-0.4472135954999579
PROD_00023,Produto 23,Brinquedos,1.6009439509243115,0.7434647906845782,-0.19036386111210976,-1.2518540997660565,0.3203883015390601,-0.6851740709413922,0.8043626380899725,-0.2776134668450197,-0.4381509603669088,4.2,27,0,568.73,2025-12-13T10:41:17.947484,0.14841963027066718,-0.137284767857271,0.8186417152104957,-0.2174196285240025,-0.11137922498867639,old,0.1518683544512699,high,-0.21490009459322562,-0.28279615342408443,0.1509179473062582,luxury,2,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00413,Produto 413,Eletrônicos,-1.5366499929785908,-0.46747065091355183,0.3787532343420322,-0.9318153837836746,0.49453603983994926,-1.1159037901706532,1.6280826975779117,-0.6397422114752881,-0.6483653213079195,3.7,26,0,628.74,2025-12-13T10:41:17.947484,0.05052986795156274,-0.21170026070672937,-0.9684663135957358,-0.2522611613284033,-0.41611962406305686,old,0.06457681930851554,high,-0.21277539585951563,-0.2467474523667659,-0.009568899104103143,budget,2,0.2114231289193138,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01529,Produto 1529,Esportes,1.692800834066988,-1.5651021915434358,0.11161663851661861,0.16046810416916826,0.0591666940877268,1.0192849608658268,-1.160257044022066,-0.49349791075921834,0.43774221022063536,4.0,19,0,280.58,2025-12-13T10:41:17.947484,-0.25652565013945505,-0.25047291898375523,1.2810928697102009,-0.14083136839102817,0.24020791654004353,established,-0.2550187381049682,low,0.023559587202381816,-0.26042215014295456,0.3823761996149166,luxury,1,0.6505158161868398,-1.723865793927742,1.355879231994201,-0.4472135954999579
PROD_01487,Produto 1487,Eletrônicos,1.2318519674699333,-0.5595300704502518,0.982714233599489,-1.619985120096061,-0.2891287825140511,-0.5067289015464126,0.8943090813673912,-1.141151242501814,-0.5315795652295803,4.5,27,0,136.93,2025-12-13T10:41:17.947484,3.834515485608357,-0.22325340123718862,1.9782744809908053,-0.23663593360869092,0.7652038621364846,old,3.831249823124961,high,-0.1763559421065828,-0.496676973329784,-0.2756169774226317,luxury,2,0.2114231289193138,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00524,Produto 524,Moda,-0.0646859187907953,1.3453917645783855,-1.1195346292005048,1.442698894905068,0.668683778140838,-0.3775099857776342,0.24101386177350845,1.2475056691939959,0.7297066004164834,3.6,4,0,580.62,2025-12-13T10:41:17.947484,-0.40285362437487887,0.12693136599824417,-0.7760120830674991,-0.07409998813973491,-0.275389980392068,old,-0.4080466143051614,high,-0.2421846036125852,-0.4753713058124187,0.5791874345868038,mid,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01969,Produto 1969,Eletrônicos,-0.029004252972065898,-1.2818424391228205,-0.36458338012868385,-1.158437393479307,0.668683778140838,0.7485405659217198,-0.7910032242516107,0.8714488959241014,-0.8585796822489301,3.4,29,0,124.06,2025-12-13T10:41:17.947484,-0.0028693622346210633,-0.2343748509433161,-0.25484842780292444,-0.1111925803155129,0.33235290183436644,mature,0.005583698764507039,medium,-0.13951912629149188,0.19383421660980973,0.9163169609048456,mid,1,0.2114231289193138,-0.9220677502404201,3.058175819557542,0.4472135954999579
PROD_01506,Produto 1506,Brinquedos,1.1989443864573248,0.5451829639901475,0.227762984527668,1.0368552042593016,-1.2469413431689405,1.0562046510854777,-1.6336593770611116,0.23075957850131887,-1.6877585504051387,4.9,14,0,578.38,2025-12-13T10:41:17.947484,-0.30550838903594424,-0.16981700811432449,1.0681319635138942,-0.14721001123151908,-0.15492489056083864,new,-0.31379161508720155,high,1.8701308098235436,0.31892107260717767,-0.8803486850077614,luxury,1,-0.6667622456157383,-0.12026970655309821,-0.3464173555691399,-0.4472135954999579
PROD_01527,Produto 1527,Eletrônicos,1.5542006219411753,-1.1685385381545745,0.413597138145347,-0.7089992398997244,-1.5952368197707187,-1.3128088046754582,-0.6726526409918493,-0.7302743976328553,-1.173901223660446,3.9,15,0,119.05,2025-12-13T10:41:17.947484,-0.04847435580982618,-0.23680964942476498,1.575773186365998,-0.2611716107662361,1.0941729212621072,mature,-0.06231749787459559,high,-0.0870569472549628,-0.30382710603076735,-1.5710770909667362,luxury,1,0.2114231289193138,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01869,Produto 1869,Moda,-0.5206414327368323,-0.7436489095236517,1.3079240024304273,1.1942796537425273,-1.3340152123193851,-0.45134936621693617,0.9700534546536385,-0.068693037250634,0.39102790778929963,3.4,13,0,439.38,2025-12-13T10:41:17.947484,-0.24248008983829702,-0.23083700794581555,0.305994669136024,-0.23911991717461994,-0.2806057353641336,old,-0.24660316964984613,high,-0.16807090368973746,0.7921632920759897,-1.135869662324817,mid,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01099,Produto 1099,Casa e Decoração,-0.373302853471739,-0.2975147994611827,-0.6549492451563073,-1.2861068920711978,1.6264963387957279,2.70528414756322,0.5771295182312307,1.5191022276666972,0.028992063946448023,3.4,25,0,803.04,2025-12-13T10:41:17.947484,-0.002531975317923483,-0.15972095427551,-0.591425698723484,0.10728176533206821,-0.3410227213027446,old,0.01315224995770764,high,-0.22781050142345316,0.15802970658420906,2.2360173870575837,mid,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,0.4472135954999579
