product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00002,Produto 2,Livros,-0.6522432242886482,1.705013834555019,-0.7425968835318303,1.0854300756999524,1.0988227633485614,-1.0713179762568001,-0.9290242869835152,0.7393691155186577,-1.0001502139560348,4.1,8,0,510.01,2025-12-13T11:41:39.084873,-0.38555381464775657,0.069811828420876,-0.7383165630122163,-0.2043958938469161,-0.3801869888463293,new,-0.3733199306697782,high,-0.14201768265248738,-0.19986907504349138,0.46815652617919257,mid,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00370,Produto 370,Esportes,-0.43353266898280396,-0.7747022217718016,-0.3986098278266457,-1.401001924342093,0.5856339581729274,0.3640815300372394,-0.04916007289764871,1.1372592841082652,0.3039031825237831,3.7,1,0,853.32,2025-12-13T11:41:39.084873,0.3145792000604216,-0.22691265212325584,-0.4803096443476096,-0.11897135416710647,-0.4228321099216808,established,0.31605731615192506,high,-0.17110952729838685,0.32392640493698965,0.7502862586254802,mid,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00293,Produto 293,Moda,0.3829867374923485,-0.7530767910480212,1.3450486959203245,0.3341800077842531,-0.4407436521783405,0.20039562142476122,-0.035119686502661486,0.5335638559033433,-1.305604162681037,3.8,5,0,610.13,2025-12-13T11:41:39.084873,-0.1748513048170382,-0.26269345861939564,1.3752022842398166,-0.1999553457622712,-0.2859415580754847,established,-0.1604148140637146,high,-0.10572236990388617,1.506810140591797,-0.23833510465355245,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00661,Produto 661,Casa e Decoração,-1.2716633797352084,0.38586256040441386,0.5265967357941956,1.0925240329040666,1.269885698407106,-0.03254201775453468,0.9898285203314063,-1.6754125973010303,0.20991735214685925,3.8,16,0,444.91,2025-12-13T11:41:39.084873,-0.3026351429092142,-0.19728144852851703,-0.7402773449049347,-0.1900203829405597,-0.4557599871228236,mature,-0.27785963848520306,high,-0.1688983098949746,-1.1012490044125585,1.2524336633404602,budget,1,-0.2447704848745779,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00241,Produto 241,Alimentos,-0.6801924591472098,-0.4863631454547294,1.6534508837939383,1.01697338868025,-0.6973380547661573,-1.241299496738989,-1.0273069917484259,0.1562542132752671,-1.3408488490723836,4.6,2,1,377.0,2025-12-13T11:41:39.084873,-0.22276473545812753,-0.2567138283444213,0.2400723184927204,-0.24350632356155383,-0.3322284148311655,new,-0.20813690372343627,high,0.09118901201891896,1.2814261644820373,-0.9419666088333081,mid,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00852,Produto 852,Livros,-0.20962708861031235,-0.428695330191315,0.33681077402581794,-0.786310532605593,-1.4671212625296082,0.09966583150939001,1.2987170210211254,-1.1334587469807027,-0.3305011725204526,4.0,11,1,117.08,2025-12-13T11:41:39.084873,-0.04346493251594381,-0.23160476863367455,0.07197794348409832,-0.17840364571465658,0.3905326646619296,mature,-0.05929935144683483,high,-0.17830366055685665,-0.6739397027168504,-1.1930875547555837,mid,1,1.0879181805042488,0.0,-0.3564112917272922,0.4472135954999579
PROD_00429,Produto 429,Esportes,-0.8292896785599826,1.7698901267263603,-1.655941824542148,0.3657481173425615,1.1843542308778334,-0.24029720945498775,-1.284714075656525,-0.7149880524295634,0.1746726657555128,4.6,8,1,291.7,2025-12-13T11:41:39.084873,-0.4438817873488051,4.803396134419056,-1.1300574126698935,1.4807181698223417,-0.3099846421197005,new,-0.4448065823050874,high,-0.21110736381464815,-1.0922648403821624,1.0908726970133786,mid,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00803,Produto 803,Eletrônicos,0.14242244340614174,0.18402520698246336,-1.086583939237015,0.9240425493063532,-1.2105268599417913,-0.29695771628238404,-1.5748820611529277,1.130399108787755,-0.1307812829694895,3.9,16,0,309.6,2025-12-13T11:41:39.084873,-0.405563342932689,0.005211685826886125,-0.687287170589549,-0.06851519713804859,-0.10268665978249744,new,-0.43336530419167363,high,0.0767666107527683,-0.4250034910412957,-1.0144229819383384,premium,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00421,Produto 421,Moda,-0.042243380962941716,0.9192898515909974,-0.8493514870265427,-1.0920600881029172,-1.2105268599417913,0.09966583150939001,0.4609739661202207,0.7668098168006995,1.3259990878728294,4.2,10,0,932.84,2025-12-13T11:41:39.084873,-0.19310782523225362,0.016272293768178802,-0.5765865916480862,-0.07741010934157415,-0.40262929494182886,established,-0.2241015707959504,high,-0.19611392763926186,-0.29030342061334524,-0.9591894825370808,mid,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00113,Produto 113,Beleza,-1.4331940258074898,1.157169589552582,-0.3867482052161221,0.8350133863947193,1.1843542308778334,-0.02624640588482398,-1.0226268629500967,-1.352984357237038,1.0910345119305196,3.8,29,0,846.97,2025-12-13T11:41:39.084873,-0.3535830354017936,-0.0705603068303361,-0.9921666050105854,-0.14658422690967815,-0.5047792473698852,new,-0.34342724205674796,high,-0.09847095947993678,-0.9427783333208519,1.177979164776546,budget,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00623,Produto 623,Moda,1.0620804142044618,1.3806323736983128,0.49101186796262486,0.08376331847902001,-1.2105268599417913,0.9180953745717809,1.1068317402896333,-1.6616922466600093,0.05719037778435793,4.6,28,0,336.25,2025-12-13T11:41:39.084873,-0.2238039674348762,-0.14694543082222022,1.253933267143091,-0.15011705440417317,0.05514981361372933,mature,-0.2348025683332166,high,-0.1718887366494988,-1.0898628243045914,-0.8773889770616131,luxury,1,1.5321477356305244,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00109,Produto 109,Alimentos,0.6536475434646641,-1.531592297104116,1.4399416768045135,-1.6237521805512805,-1.124995392412519,0.9432778220506237,-0.3252876719990643,-1.3872852338395902,0.9265593087709032,4.8,29,1,439.73,2025-12-13T11:41:39.084873,5.55139986638362,-0.2903140953918521,1.7846779766155512,-0.1802634734181862,-0.14787802049053322,established,5.526266014781807,low,-0.07710328434738364,-0.7442220692463023,-0.7917593860057384,premium,1,-1.5774591502534046,-1.223521960580991,1.3327417496342822,1.3416407864998738
PROD_00068,Produto 68,Esportes,1.3865963133676862,-0.9188717599303377,-0.932382845300208,1.4046581498850939,0.24350808805583823,-1.2538907204784104,-1.4204378108080682,0.14939403795475653,1.0087969103507115,4.5,20,1,586.73,2025-12-13T11:41:39.084873,-0.40333535674156734,-0.20341457074599312,-0.19243910764394148,-0.21360232167513254,-0.1562388637259385,new,-0.4124791265328575,high,-0.04847541666766531,-0.5568024251677643,-0.3359828910308008,luxury,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00716,Produto 716,Casa e Decoração,-1.4310467487799423,0.9409152823147778,0.6452129618994318,1.2517833721364315,0.500102490643655,-0.045133241493956075,-0.1521229064608884,1.075517706223671,1.4317331470468688,3.6,27,0,941.0,2025-12-13T11:41:39.084873,-0.30319009047469875,-0.17650913530965745,-0.8645739908890481,-0.19365793387852778,-0.5072246815520112,established,-0.2923389753414075,high,-0.12541414531621478,1.4015269683605944,0.556929766449135,budget,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00706,Produto 706,Esportes,0.6293001926523113,-0.4791546685468026,-1.4661558627737703,0.14548074615481402,-1.5526527300588804,-0.6935812640741581,-0.8869031277985535,-1.009975591211514,-0.5772139772598777,4.9,6,1,335.8,2025-12-13T11:41:39.084873,-0.4244132840404774,0.1598193563312489,-0.9155406649662926,0.062107870542549584,-0.03443121349458691,new,-0.45986917157226853,high,-0.20164062208770803,-1.0504011316016368,-1.3667935454464537,premium,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00907,Produto 907,Casa e Decoração,1.048885050535178,-1.1207091133522882,1.511111412467655,-0.9774926792564721,1.355417165936378,1.3084233104938443,1.1723535434662404,1.5008485760953207,1.6079565790036003,3.7,4,0,731.72,2025-12-13T11:41:39.084873,0.3520227529959764,-0.2765212200378743,2.34542285546141,-0.17163276281456719,-0.2628293811778173,mature,0.38187186486996466,high,-0.15064430513159102,2.8495371279540658,1.7152296796836444,luxury,2,-0.2447704848745779,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00810,Produto 810,Casa e Decoração,-1.438839286379913,-0.6161157297974119,-1.2289234105632982,-0.5564663191922913,-0.5262751197076129,-1.493123971527417,-0.975825574966806,0.9520345504544825,0.2451620385382057,3.6,28,0,933.36,2025-12-13T11:41:39.084873,-0.371371189643954,-0.08493368813433408,-1.0957741360363047,-0.23364443832405615,-0.5076166683875295,new,-0.3924462624787487,high,-0.17879900514353278,-0.6132965955116778,-1.2034819981357943,budget,0,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00117,Produto 117,Beleza,-0.7641786977246718,-1.04862434427302,-1.6440802019316245,-1.2772123711302992,-1.0394639248832467,1.1321461781419448,1.3455183090044163,-1.2569419027498911,1.7606835533661016,3.5,12,0,901.95,2025-12-13T11:41:39.084873,-0.4157008703622517,0.3797963465589466,-1.1237552510289601,2.7329482488162324,-0.45436021970539137,mature,-0.4540203908022486,high,-0.2199567899640382,-1.105054796119879,-0.6912951627711608,mid,0,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00415,Produto 415,Eletrônicos,-0.21814692971961375,0.5011981909312427,0.5740432262362901,1.4755977219262362,0.3290395555851102,-0.9328145151231647,-1.401717295614752,-1.0305561171730455,-1.0236466715502657,4.7,27,0,288.07,2025-12-13T11:41:39.084873,-0.31758128722379353,-0.1937631818432166,0.2054705279327575,-0.22682316311183348,-0.15844887520365805,new,-0.30139959083742135,high,0.24943394336937474,-0.5320023890421921,0.01740498649839142,mid,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00647,Produto 647,Eletrônicos,0.5441364150597425,1.9501020494245305,0.4317037549100068,0.45938835243686965,1.1843542308778334,0.4711069318223213,-0.18488380804919194,-1.5176285649292893,0.08068683537858891,4.2,16,0,113.04,2025-12-13T11:41:39.084873,-0.26781062843240305,-0.114259546907678,0.7573436983428122,-0.16607552873619197,0.8910069611881859,established,-0.24504662183342457,high,-0.13219668915995447,-0.9714153561677391,1.3417364602810222,premium,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00475,Produto 475,Brinquedos,-0.8142933728675946,-0.7386598372321675,1.5585579029097496,0.889636856866399,-1.2105268599417913,1.3147189223635551,0.5966977012717639,0.458101927377728,-0.5537175196656466,4.0,4,0,777.39,2025-12-13T11:41:39.084873,-0.21836734644940542,-0.26407498854189265,0.030603841863464674,-0.1726358736590393,-0.44662398011100396,established,-0.21495218033745014,high,-0.1316222799209965,1.5942497648181853,-0.8469262729472307,mid,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00474,Produto 474,Casa e Decoração,-1.606603962532171,0.0758980533635613,0.9180302819414747,-0.3007291619839724,0.6711654257021998,-0.863562784556347,-0.24104535362914087,-0.118152799545152,0.7150911904228244,3.5,21,0,216.8,2025-12-13T11:41:39.084873,-0.10714711057934259,-0.2239535612471876,-1.0106202476013721,-0.22786964579005373,-0.48507447148431526,established,-0.08899231817874946,high,-0.1078496251381616,0.4809621053849526,0.32792612889663064,budget,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00705,Produto 705,Livros,0.9279795004840773,-0.5944902990736315,0.33681077402581794,0.8775771296194048,0.3290395555851102,0.8488436440049633,-0.9571050597734897,0.8011106934032518,-0.11903305417237402,4.9,29,0,764.19,2025-12-13T11:41:39.084873,-0.3038828260532328,-0.24035071084122783,0.9794692134202142,-0.14546479085164313,-0.28531095441420745,new,-0.29364054913979765,high,-0.04845936035239732,0.8567372439618613,0.6113856423396385,luxury,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00565,Produto 565,Moda,0.8154552575405003,1.632929065475751,-0.2444087338898388,-0.7721226181973645,-0.6118065872368849,-0.20881915010643426,-0.4984524375372401,1.4734078748132788,0.04544214898724245,4.4,10,0,489.63,2025-12-13T11:41:39.084873,-0.1623637708241413,-0.05681673335736567,0.3138044817134004,-0.16798721725915305,-0.16373707511412375,established,-0.17346107013897344,high,-0.14432250577368297,0.6824818957889731,-0.47449214390732036,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00319,Produto 319,Beleza,-0.5642048661592014,1.3590069429745324,0.5028734905731485,-1.4719414963832353,1.7830745035827398,3.0648990221431296,-0.18488380804919194,-0.3582589357630187,-0.2130188845492979,4.1,22,1,751.43,2025-12-13T11:41:39.084873,1.1992308220564705,-0.14876912636537287,-0.13488494314924598,-0.0633061112938978,-0.42037815337500645,established,1.2265124760423662,high,-0.12924685838072245,0.024579050646435504,2.470514663616138,mid,2,-1.133229595127129,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00682,Produto 682,Alimentos,0.4555785544236309,-0.3133596996644861,-0.6951503930897359,-0.5412143112034455,0.4145710231143826,-0.6683988165953153,-0.5733344983105053,-0.3788394617245502,0.8443217071910948,3.8,16,0,769.34,2025-12-13T11:41:39.084873,-0.28906127465988746,-0.1597359391889977,-0.2763537133294478,-0.17120692112273767,-0.3300085080279967,established,-0.29290411038374026,high,-0.16429279031340893,-0.5979486486264181,0.23911804876971682,premium,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00093,Produto 93,Beleza,-0.528324559698892,1.2076289279080696,0.37239564185738877,-0.3858566484333435,1.0132912958192886,-1.1594565424327499,0.18484636701880514,0.4100807001341547,0.997048681553596,4.8,26,1,407.88,2025-12-13T11:41:39.084873,-0.16054399771452718,-0.14776102347666614,-0.16547609399520968,-0.23409146899110866,-0.3211592020254586,established,-0.14453953904214242,high,-0.15162915463894458,0.5760757030539708,0.30363419930890545,mid,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00070,Produto 70,Moda,0.04880809170516046,0.9553322361306315,-0.042761149510937485,-0.36528417254141216,-1.3815897950003357,-1.5246020308759705,0.479694481313537,0.5198435052623221,-1.0236466715502657,3.4,16,1,893.19,2025-12-13T11:41:39.084873,-0.2213393068751436,-0.12868864771490937,0.014510155647402503,-0.24906877570009658,-0.38978961406821827,established,-0.23719383607525424,high,-0.1730447019874678,0.3117603494791618,-1.6646186862950967,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00382,Produto 382,Esportes,-1.6459476190369122,-0.7242428834163139,-0.33930171477402765,1.4209742514545565,-1.2105268599417913,0.7103401828713278,0.3673713901536391,1.5694503293004254,-1.329100620275268,3.1,29,1,856.06,2025-12-13T11:41:39.084873,-0.36881387447286834,-0.22570588899535823,-1.1005113558734783,-0.10206442509268439,-0.5224819032847225,established,-0.38397634247483114,high,-0.17944048796878062,0.6182825569884353,-0.8953168483693988,budget,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00605,Produto 605,Casa e Decoração,-1.1172672347544552,0.025438715008073667,1.7008973742360327,-0.7699944310361302,1.0988227633485614,0.4585157080828999,-0.11000174727592671,-0.9002127860833464,1.1850203423074435,3.5,22,0,814.97,2025-12-13T11:41:39.084873,0.21373992809042516,-0.24093754553726646,-0.3194445510278262,-0.19864335613206816,-0.47657450049358324,established,0.24412643187598385,high,-0.08623855562581831,-0.07324851324009828,1.257475755928656,budget,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00575,Produto 575,Beleza,-0.24678883458706155,-1.200002359339483,0.8943070367204276,-0.33726304158516085,-1.2105268599417913,-0.6306251453770512,1.5561241049292247,-0.008389994416984257,0.6915947328285935,4.5,11,1,731.03,2025-12-13T11:41:39.084873,-0.10124789485146128,-0.27633588403201453,0.3658408608364984,-0.21957752741231448,-0.3868504324324874,mature,-0.11029859671523999,medium,-0.17092906608210545,0.5769179684318207,-1.0758215859386693,mid,1,-1.133229595127129,0.0,3.0218947909958565,0.4472135954999579
PROD_00643,Produto 643,Eletrônicos,0.22620088098093805,-1.0269989135492397,1.5229730350781787,-1.3595022746980245,-0.18414924959052334,-1.4868283596577063,-1.397037166816423,-1.66855242198052,-0.07204013898391208,3.8,3,0,876.24,2025-12-13T11:41:39.084873,1.2059120163181698,-0.2734359634956343,1.3248072203993353,-0.24997488994377942,-0.37286596802505023,new,1.2162213528530137,high,0.43377457452702306,-1.0848404270514882,-1.0222614317553704,premium,2,0.19945907025169765,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00458,Produto 458,Casa e Decoração,-1.1433808940894683,-0.6737835450608264,-0.2918552243319332,0.13271162318740834,1.1843542308778334,0.6347928404347994,-0.6575768166804288,0.032771057506078456,-1.0353949003473812,4.2,18,0,115.32,2025-12-13T11:41:39.084873,-0.3075631445997645,-0.22404674096239693,-0.819845172301101,-0.11183508702907478,-0.16314282665842342,new,-0.28909689328139543,high,-0.13548301915400257,-0.1678317956712114,1.3871210941278111,budget,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00637,Produto 637,Alimentos,-0.015783386623485694,-0.20523254604558408,1.7602054872886508,-0.6341451505773423,-0.013086314531978931,-1.0713179762568001,-1.1068691813200202,0.025910882185568127,-0.8121785532021871,3.7,6,0,321.37,2025-12-13T11:41:39.084873,0.1408024756907499,-0.24899576817859637,1.179675698846453,-0.23937809253190365,-0.15288533357538944,new,0.16317014842787528,high,0.14360105524560585,1.182974700315615,-0.33562615971400395,mid,2,-1.5774591502534046,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00410,Produto 410,Casa e Decoração,0.31042955406151,0.2633184529696582,-0.87307473224759,-0.07336783359211067,1.7830745035827398,1.5791346208914043,0.9991887779280645,0.4238010507751756,-0.8356750107964181,3.3,26,1,529.85,2025-12-13T11:41:39.084873,-0.3546968024688719,-0.05880903364168919,-0.47581424739671124,0.0846689311149434,-0.25843558998504357,mature,-0.33484972863774126,high,-0.2017444265818822,-0.42500349104129587,2.204129967889367,premium,1,-0.2447704848745779,0.0,-0.3564112917272922,1.3416407864998738
PROD_00715,Produto 715,Brinquedos,-0.9565677926928374,-1.4090481896693603,-0.6239806574265943,-0.5309280732574799,-1.4671212625296082,0.9432778220506237,-1.5795621899512569,-1.1060180456986608,0.5858606736545544,4.2,21,0,696.53,2025-12-13T11:41:39.084873,-0.2794393703152441,-0.2763648571545187,-0.8178277057265703,-0.0439159710205094,-0.4511679617469673,new,-0.3085906762241152,medium,0.3106642150887942,-0.8695324404619292,-1.1259895004117026,budget,1,-0.6890000400008535,1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00975,Produto 975,Moda,0.5754797329618467,1.373423896790386,-0.7663201287528776,1.396854796960568,1.44094863346565,-0.655807592855894,-1.3736365228247776,1.5008485760953207,1.196768571104559,4.4,13,0,469.76,2025-12-13T11:41:39.084873,-0.39340874516874785,0.04115314237064765,-0.29244739954550997,-0.16394868606422117,-0.18402751579280013,new,-0.3841566295718292,high,-0.0413664830827688,0.05845683584438691,1.0833474553358826,premium,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00432,Produto 432,Livros,1.6617248408973182,-0.9693310982858253,0.5503199810152429,1.2684541715661002,0.07244515299729345,-0.5110085198525478,1.2940368922227965,0.5335638559033433,0.7385876480170555,3.4,29,0,856.93,2025-12-13T11:41:39.084873,-0.3098558468204724,-0.26304738151572066,1.8461846671168411,-0.20974226734509194,-0.2518472564617532,mature,-0.3037933596454723,high,-0.17374243667680156,0.8275387108630746,0.02531425670518326,luxury,1,1.0879181805042488,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00926,Produto 926,Livros,-1.6965817966864996,-0.14035625387424283,0.47915024535210127,1.037900562432387,1.612011568524195,-0.674694428465026,1.6544068096941353,-0.44058103960914435,0.43313369929205314,4.0,16,1,289.5,2025-12-13T11:41:39.084873,-0.3028815187874207,-0.22122739541124808,-1.1113581364579201,-0.21507479695412432,-0.5183629801947028,mature,-0.2745218139330316,high,-0.1802131511393773,-0.057214276046961006,1.2095951331700592,budget,1,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00833,Produto 833,Esportes,1.7026270049220535,-1.423465143485214,-0.5053644313213582,1.7614841972520405,0.4145710231143826,-1.1216828712144857,0.45161370852356253,1.260742439877454,-0.6477033500425705,3.1,18,0,324.76,2025-12-13T11:41:39.084873,-0.3855504846521666,-0.2791001449528695,0.4741706863209868,-0.21760133985122468,0.21417808443623398,established,-0.3816225870315751,medium,-0.18594277622196453,0.265810093865366,-0.07325144891692781,luxury,1,0.6436886253779732,-1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00875,Produto 875,Casa e Decoração,1.2720286938978946,1.5464273425806294,-1.1933385427317273,0.7623003250525482,-1.0394639248832467,-0.09549813645164167,-1.102189052521691,1.301903491800517,0.02194569139301148,3.9,10,0,732.47,2025-12-13T11:41:39.084873,-0.4105758611434085,0.34240789631017643,-0.5322493260723219,0.0026585637620315117,-0.24174316458099293,new,-0.4376665259851129,high,-0.16619537980776955,-0.5055802121889095,-0.8319987345345524,luxury,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00450,Produto 450,Beleza,0.34547865651115606,0.4002795142202675,0.0877166992048222,0.2838129116350419,-0.3552121846490681,-0.7817198302501079,1.331477922609429,-1.4764675130062266,0.7738323344084019,4.6,5,0,843.74,2025-12-13T11:41:39.084873,-0.28344116639284184,-0.17367874560683627,0.3132293783029683,-0.2122163110296301,-0.3568682538880937,mature,-0.289075896407258,high,-0.18394882289754746,-0.9662993738726525,-0.4324477392522053,premium,1,-1.133229595127129,0.0,-0.3564112917272922,1.3416407864998738
PROD_00886,Produto 886,Eletrônicos,0.9385080846191487,-0.7530767910480212,-0.6358422800371178,0.8836069932429019,-1.6381841975881528,-0.655807592855894,-1.3783166516231067,1.603751205902978,1.5962083502064854,3.3,7,1,369.5,2025-12-13T11:41:39.084873,-0.372998606072084,-0.2107566908950646,-0.022146256152480392,-0.17461272891456556,-0.021031634782838857,new,-0.40788009060109104,high,-0.013995723428756282,0.2614115968921512,-1.4304130395066652,luxury,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00470,Produto 470,Livros,0.5620073012890086,-0.45032076091509543,-0.8256282418054955,-0.3046308384462353,0.4145710231143826,-0.7943110539895293,-0.8635024838069081,0.36205947289058144,-0.18952242695506694,4.0,11,1,581.31,2025-12-13T11:41:39.084873,-0.3329387987103881,-0.15723423947287837,-0.3504061370633365,-0.17202274415340058,-0.25220631786538433,new,-0.3345105777058205,high,-0.15437746093086477,-0.4077838433163702,0.17091588840922553,premium,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00440,Produto 440,Eletrônicos,-0.7738760778490799,1.1067102511970943,-0.9798293357423025,1.3791199039502824,-0.5262751197076129,1.421744324148637,-1.467239098791359,-1.66855242198052,-0.5419692908685312,4.7,10,1,136.58,2025-12-13T11:41:39.084873,-0.40576831168175587,0.09728249496009346,-0.8739336321741782,0.1138150066715014,-0.0306867869238558,new,-0.4210927074422392,high,-0.027496605668879844,-1.1111690188627874,-0.15180642700150374,mid,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00555,Produto 555,Brinquedos,-0.5110424429771792,-0.10431386933460882,-1.5847720888790064,0.3987350183416928,-0.09861778206125132,-0.7628329946409759,-0.6060953998988089,-1.5039082142882683,-0.35399763011468355,3.5,16,0,261.13,2025-12-13T11:41:39.084873,-0.43779589800972546,0.822471396554919,-1.0872733391319112,0.2806643441198633,-0.1986749131464732,new,-0.45448663470778006,high,-0.21352535697154887,-1.1085486376872553,-0.22007650571234583,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00649,Produto 649,Livros,1.2601840367459392,1.1283356819208747,-1.3594012592790579,-1.239259700088288,1.0988227633485614,0.043005324681993716,0.9945086491297355,1.5831706799414462,1.149775655916097,4.7,19,0,537.01,2025-12-13T11:41:39.084873,-0.30956956681968895,0.5048084718017537,-0.7277809924455676,0.15235995947522454,-0.13805999460898125,mature,-0.3122375060802234,high,-0.2130788716274204,-0.6567824450199138,1.126151267830436,luxury,1,1.0879181805042488,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00546,Produto 546,Livros,-0.9147651576565501,-1.459507528024848,1.0959546210993287,1.677066106523081,1.612011568524195,1.1825110730996304,0.6060579588684221,0.4169408754546653,0.43313369929205314,4.3,22,0,61.83,2025-12-13T11:41:39.084873,-0.29715483531269127,-0.2874132745360925,-0.2459973990224209,-0.16369385698831684,0.41422315313361724,established,-0.2617062315434799,medium,-0.14461378828519306,1.167689143458344,1.9419920366749859,budget,1,1.0879181805042488,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00913,Produto 913,Moda,-1.5177690338925052,0.7751203134324613,-1.0391374487949205,0.9556106588646616,-0.5262751197076129,0.6410884523045102,1.219154831449531,1.6174715565439985,0.8560699359882102,3.1,22,1,249.43,2025-12-13T11:41:39.084873,-0.4028246411145253,0.07830579219919115,-1.0940729604594497,0.04248043983731618,-0.46609104289203357,mature,-0.4237111187314335,high,-0.2068252088526442,-0.24513304034941005,-0.2472372690444524,budget,0,1.5321477356305244,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00211,Produto 211,Alimentos,0.32875067579655215,1.632929065475751,-1.1933385427317273,-1.6141753383257262,-0.09861778206125132,1.0880768950539699,-0.7277787486553648,-1.3049631299934645,-1.2703594762896906,4.3,24,0,108.2,2025-12-13T11:41:39.084873,0.47060370478893365,0.36005188406802313,-0.7268540311782837,0.2038716020960926,0.8150339481574597,new,0.4579546854536153,high,-0.1873304311051242,-1.0390149514936697,0.23245551977186904,premium,2,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00898,Produto 898,Alimentos,0.4024853982424974,-0.6305326836132655,1.4873881672466078,-0.04676549407668222,1.0988227633485614,-0.8320847252077935,1.5561241049292247,-0.5503438447373121,-0.8004303244050717,3.1,27,0,119.44,2025-12-13T11:41:39.084873,-0.09654794786655176,-0.25980983590690226,1.5166728010068529,-0.23145676361892176,0.731663615549389,mature,-0.06046157575605008,high,-0.1594481105659923,0.2927625859565538,0.6841574984867241,premium,2,-1.5774591502534046,0.0,-0.3564112917272922,1.3416407864998738
PROD_00877,Produto 877,Moda,0.05164803874159401,0.0758980533635613,-1.0035525809633496,-1.430441846739167,-0.18414924959052334,0.540358662389139,1.2004343162562148,1.0686575309031603,1.5492154350180236,4.5,7,0,570.16,2025-12-13T11:41:39.084873,0.008558858684245399,-0.045084927726902445,-0.6520005592098203,0.015308947494056114,-0.30951946920675477,mature,-0.01108089972426498,high,-0.2059566861203973,-0.35216313336430083,0.06274004804016828,premium,1,1.5321477356305244,0.0,-0.3564112917272922,1.3416407864998738
